,period,respondent,fueltype,type-name,value,value-units,Date,Hour Starting
3383,2024-08-18T22,ERCO,WND,Wind,6654,megawatthours,2024-08-18,22
3380,2024-08-18T23,ERCO,WND,Wind,7733,megawatthours,2024-08-18,23
3379,2024-08-18T23,ERCO,SUN,Solar,17665,megawatthours,2024-08-18,23
3378,2024-08-18T23,ERCO,COL,Coal,11635,megawatthours,2024-08-18,23
3377,2024-08-19T00,ERCO,WND,Wind,7751,megawatthours,2024-08-19,0
3376,2024-08-19T00,ERCO,SUN,Solar,13122,megawatthours,2024-08-19,0
3375,2024-08-19T00,ERCO,COL,Coal,12178,megawatthours,2024-08-19,0
3374,2024-08-19T01,ERCO,WND,Wind,8277,megawatthours,2024-08-19,1
3373,2024-08-19T01,ERCO,SUN,Solar,4275,megawatthours,2024-08-19,1
3372,2024-08-19T01,ERCO,COL,Coal,12601,megawatthours,2024-08-19,1
3371,2024-08-19T02,ERCO,WND,Wind,9425,megawatthours,2024-08-19,2
3370,2024-08-19T02,ERCO,SUN,Solar,110,megawatthours,2024-08-19,2
3369,2024-08-19T02,ERCO,COL,Coal,12701,megawatthours,2024-08-19,2
3367,2024-08-19T03,ERCO,COL,Coal,12096,megawatthours,2024-08-19,3
3368,2024-08-19T03,ERCO,WND,Wind,12213,megawatthours,2024-08-19,3
3366,2024-08-19T04,ERCO,WND,Wind,14616,megawatthours,2024-08-19,4
3365,2024-08-19T04,ERCO,COL,Coal,11067,megawatthours,2024-08-19,4
3364,2024-08-19T05,ERCO,WND,Wind,16272,megawatthours,2024-08-19,5
3363,2024-08-19T05,ERCO,COL,Coal,9734,megawatthours,2024-08-19,5
3362,2024-08-19T06,ERCO,WND,Wind,17119,megawatthours,2024-08-19,6
3360,2024-08-19T06,ERCO,COL,Coal,8376,megawatthours,2024-08-19,6
3361,2024-08-19T06,ERCO,SUN,Solar,0,megawatthours,2024-08-19,6
3359,2024-08-19T07,ERCO,WND,Wind,17064,megawatthours,2024-08-19,7
3358,2024-08-19T07,ERCO,SUN,Solar,0,megawatthours,2024-08-19,7
3357,2024-08-19T07,ERCO,COL,Coal,7463,megawatthours,2024-08-19,7
3356,2024-08-19T08,ERCO,WND,Wind,16219,megawatthours,2024-08-19,8
3355,2024-08-19T08,ERCO,SUN,Solar,0,megawatthours,2024-08-19,8
3354,2024-08-19T08,ERCO,COL,Coal,6898,megawatthours,2024-08-19,8
3353,2024-08-19T09,ERCO,WND,Wind,15582,megawatthours,2024-08-19,9
3352,2024-08-19T09,ERCO,SUN,Solar,0,megawatthours,2024-08-19,9
3351,2024-08-19T09,ERCO,COL,Coal,6471,megawatthours,2024-08-19,9
3350,2024-08-19T10,ERCO,WND,Wind,15070,megawatthours,2024-08-19,10
3349,2024-08-19T10,ERCO,SUN,Solar,0,megawatthours,2024-08-19,10
3348,2024-08-19T10,ERCO,COL,Coal,6322,megawatthours,2024-08-19,10
3347,2024-08-19T11,ERCO,WND,Wind,14514,megawatthours,2024-08-19,11
3346,2024-08-19T11,ERCO,SUN,Solar,0,megawatthours,2024-08-19,11
3345,2024-08-19T11,ERCO,COL,Coal,6675,megawatthours,2024-08-19,11
3342,2024-08-19T12,ERCO,COL,Coal,7818,megawatthours,2024-08-19,12
3343,2024-08-19T12,ERCO,SUN,Solar,0,megawatthours,2024-08-19,12
3344,2024-08-19T12,ERCO,WND,Wind,13362,megawatthours,2024-08-19,12
3341,2024-08-19T13,ERCO,WND,Wind,11848,megawatthours,2024-08-19,13
3340,2024-08-19T13,ERCO,SUN,Solar,1604,megawatthours,2024-08-19,13
3339,2024-08-19T13,ERCO,COL,Coal,7741,megawatthours,2024-08-19,13
3338,2024-08-19T14,ERCO,WND,Wind,8559,megawatthours,2024-08-19,14
3337,2024-08-19T14,ERCO,SUN,Solar,11087,megawatthours,2024-08-19,14
3336,2024-08-19T14,ERCO,COL,Coal,6386,megawatthours,2024-08-19,14
3335,2024-08-19T15,ERCO,WND,Wind,5937,megawatthours,2024-08-19,15
3334,2024-08-19T15,ERCO,SUN,Solar,17622,megawatthours,2024-08-19,15
3333,2024-08-19T15,ERCO,COL,Coal,5933,megawatthours,2024-08-19,15
3332,2024-08-19T16,ERCO,WND,Wind,4506,megawatthours,2024-08-19,16
3331,2024-08-19T16,ERCO,SUN,Solar,19335,megawatthours,2024-08-19,16
3330,2024-08-19T16,ERCO,COL,Coal,7258,megawatthours,2024-08-19,16
3328,2024-08-19T17,ERCO,SUN,Solar,19946,megawatthours,2024-08-19,17
3329,2024-08-19T17,ERCO,WND,Wind,2177,megawatthours,2024-08-19,17
3327,2024-08-19T17,ERCO,COL,Coal,10156,megawatthours,2024-08-19,17
3326,2024-08-19T18,ERCO,WND,Wind,1967,megawatthours,2024-08-19,18
3325,2024-08-19T18,ERCO,SUN,Solar,20080,megawatthours,2024-08-19,18
3324,2024-08-19T18,ERCO,COL,Coal,11309,megawatthours,2024-08-19,18
3323,2024-08-19T19,ERCO,WND,Wind,3160,megawatthours,2024-08-19,19
3322,2024-08-19T19,ERCO,SUN,Solar,20205,megawatthours,2024-08-19,19
3321,2024-08-19T19,ERCO,COL,Coal,11395,megawatthours,2024-08-19,19
3320,2024-08-19T20,ERCO,WND,Wind,3540,megawatthours,2024-08-19,20
3319,2024-08-19T20,ERCO,SUN,Solar,20563,megawatthours,2024-08-19,20
3318,2024-08-19T20,ERCO,COL,Coal,11028,megawatthours,2024-08-19,20
3317,2024-08-19T21,ERCO,WND,Wind,3559,megawatthours,2024-08-19,21
3316,2024-08-19T21,ERCO,SUN,Solar,19645,megawatthours,2024-08-19,21
3315,2024-08-19T21,ERCO,COL,Coal,11185,megawatthours,2024-08-19,21
3314,2024-08-19T22,ERCO,WND,Wind,4638,megawatthours,2024-08-19,22
3313,2024-08-19T22,ERCO,SUN,Solar,18508,megawatthours,2024-08-19,22
3312,2024-08-19T22,ERCO,COL,Coal,11213,megawatthours,2024-08-19,22
3310,2024-08-19T23,ERCO,SUN,Solar,16823,megawatthours,2024-08-19,23
3309,2024-08-19T23,ERCO,COL,Coal,11465,megawatthours,2024-08-19,23
3311,2024-08-19T23,ERCO,WND,Wind,5664,megawatthours,2024-08-19,23
3308,2024-08-20T00,ERCO,WND,Wind,7183,megawatthours,2024-08-20,0
3307,2024-08-20T00,ERCO,SUN,Solar,13094,megawatthours,2024-08-20,0
3306,2024-08-20T00,ERCO,COL,Coal,11565,megawatthours,2024-08-20,0
3305,2024-08-20T01,ERCO,WND,Wind,8380,megawatthours,2024-08-20,1
3304,2024-08-20T01,ERCO,SUN,Solar,4417,megawatthours,2024-08-20,1
3303,2024-08-20T01,ERCO,COL,Coal,12145,megawatthours,2024-08-20,1
3302,2024-08-20T02,ERCO,WND,Wind,9582,megawatthours,2024-08-20,2
3301,2024-08-20T02,ERCO,SUN,Solar,108,megawatthours,2024-08-20,2
3300,2024-08-20T02,ERCO,COL,Coal,12304,megawatthours,2024-08-20,2
3299,2024-08-20T03,ERCO,WND,Wind,12143,megawatthours,2024-08-20,3
3298,2024-08-20T03,ERCO,COL,Coal,11854,megawatthours,2024-08-20,3
3296,2024-08-20T04,ERCO,COL,Coal,10587,megawatthours,2024-08-20,4
3297,2024-08-20T04,ERCO,WND,Wind,14648,megawatthours,2024-08-20,4
3294,2024-08-20T05,ERCO,COL,Coal,9310,megawatthours,2024-08-20,5
3295,2024-08-20T05,ERCO,WND,Wind,15934,megawatthours,2024-08-20,5
3291,2024-08-20T06,ERCO,COL,Coal,7918,megawatthours,2024-08-20,6
3292,2024-08-20T06,ERCO,SUN,Solar,0,megawatthours,2024-08-20,6
3293,2024-08-20T06,ERCO,WND,Wind,16559,megawatthours,2024-08-20,6
3288,2024-08-20T07,ERCO,COL,Coal,7152,megawatthours,2024-08-20,7
3289,2024-08-20T07,ERCO,SUN,Solar,0,megawatthours,2024-08-20,7
3290,2024-08-20T07,ERCO,WND,Wind,16760,megawatthours,2024-08-20,7
3287,2024-08-20T08,ERCO,WND,Wind,16677,megawatthours,2024-08-20,8
3286,2024-08-20T08,ERCO,SUN,Solar,0,megawatthours,2024-08-20,8
3285,2024-08-20T08,ERCO,COL,Coal,6691,megawatthours,2024-08-20,8
3284,2024-08-20T09,ERCO,WND,Wind,16196,megawatthours,2024-08-20,9
3283,2024-08-20T09,ERCO,SUN,Solar,0,megawatthours,2024-08-20,9
3282,2024-08-20T09,ERCO,COL,Coal,6110,megawatthours,2024-08-20,9
3281,2024-08-20T10,ERCO,WND,Wind,14986,megawatthours,2024-08-20,10
3280,2024-08-20T10,ERCO,SUN,Solar,0,megawatthours,2024-08-20,10
3279,2024-08-20T10,ERCO,COL,Coal,5953,megawatthours,2024-08-20,10
3277,2024-08-20T11,ERCO,SUN,Solar,0,megawatthours,2024-08-20,11
3278,2024-08-20T11,ERCO,WND,Wind,13576,megawatthours,2024-08-20,11
3276,2024-08-20T11,ERCO,COL,Coal,6625,megawatthours,2024-08-20,11
3274,2024-08-20T12,ERCO,SUN,Solar,1,megawatthours,2024-08-20,12
3273,2024-08-20T12,ERCO,COL,Coal,7424,megawatthours,2024-08-20,12
3275,2024-08-20T12,ERCO,WND,Wind,12365,megawatthours,2024-08-20,12
3272,2024-08-20T13,ERCO,WND,Wind,10459,megawatthours,2024-08-20,13
3271,2024-08-20T13,ERCO,SUN,Solar,1354,megawatthours,2024-08-20,13
3270,2024-08-20T13,ERCO,COL,Coal,7665,megawatthours,2024-08-20,13
3269,2024-08-20T14,ERCO,WND,Wind,7184,megawatthours,2024-08-20,14
3268,2024-08-20T14,ERCO,SUN,Solar,10386,megawatthours,2024-08-20,14
3267,2024-08-20T14,ERCO,COL,Coal,6799,megawatthours,2024-08-20,14
3266,2024-08-20T15,ERCO,WND,Wind,5867,megawatthours,2024-08-20,15
3265,2024-08-20T15,ERCO,SUN,Solar,16946,megawatthours,2024-08-20,15
3264,2024-08-20T15,ERCO,COL,Coal,6069,megawatthours,2024-08-20,15
3261,2024-08-20T16,ERCO,COL,Coal,6293,megawatthours,2024-08-20,16
3263,2024-08-20T16,ERCO,WND,Wind,6546,megawatthours,2024-08-20,16
3262,2024-08-20T16,ERCO,SUN,Solar,18717,megawatthours,2024-08-20,16
3260,2024-08-20T17,ERCO,WND,Wind,4749,megawatthours,2024-08-20,17
3259,2024-08-20T17,ERCO,SUN,Solar,19849,megawatthours,2024-08-20,17
3258,2024-08-20T17,ERCO,COL,Coal,7620,megawatthours,2024-08-20,17
3256,2024-08-20T18,ERCO,SUN,Solar,20509,megawatthours,2024-08-20,18
3255,2024-08-20T18,ERCO,COL,Coal,9577,megawatthours,2024-08-20,18
3257,2024-08-20T18,ERCO,WND,Wind,4422,megawatthours,2024-08-20,18
3254,2024-08-20T19,ERCO,WND,Wind,4919,megawatthours,2024-08-20,19
3253,2024-08-20T19,ERCO,SUN,Solar,20647,megawatthours,2024-08-20,19
3252,2024-08-20T19,ERCO,COL,Coal,10339,megawatthours,2024-08-20,19
3251,2024-08-20T20,ERCO,WND,Wind,5420,megawatthours,2024-08-20,20
3250,2024-08-20T20,ERCO,SUN,Solar,19977,megawatthours,2024-08-20,20
3249,2024-08-20T20,ERCO,COL,Coal,10744,megawatthours,2024-08-20,20
3248,2024-08-20T21,ERCO,WND,Wind,5522,megawatthours,2024-08-20,21
3247,2024-08-20T21,ERCO,SUN,Solar,19631,megawatthours,2024-08-20,21
3246,2024-08-20T21,ERCO,COL,Coal,10986,megawatthours,2024-08-20,21
3244,2024-08-20T22,ERCO,SUN,Solar,19019,megawatthours,2024-08-20,22
3245,2024-08-20T22,ERCO,WND,Wind,6047,megawatthours,2024-08-20,22
3243,2024-08-20T22,ERCO,COL,Coal,10839,megawatthours,2024-08-20,22
3241,2024-08-20T23,ERCO,SUN,Solar,17566,megawatthours,2024-08-20,23
3240,2024-08-20T23,ERCO,COL,Coal,10755,megawatthours,2024-08-20,23
3242,2024-08-20T23,ERCO,WND,Wind,6286,megawatthours,2024-08-20,23
3239,2024-08-21T00,ERCO,WND,Wind,6615,megawatthours,2024-08-21,0
3238,2024-08-21T00,ERCO,SUN,Solar,13475,megawatthours,2024-08-21,0
3237,2024-08-21T00,ERCO,COL,Coal,11133,megawatthours,2024-08-21,0
3236,2024-08-21T01,ERCO,WND,Wind,7328,megawatthours,2024-08-21,1
3235,2024-08-21T01,ERCO,SUN,Solar,4207,megawatthours,2024-08-21,1
3234,2024-08-21T01,ERCO,COL,Coal,11821,megawatthours,2024-08-21,1
3233,2024-08-21T02,ERCO,WND,Wind,8987,megawatthours,2024-08-21,2
3232,2024-08-21T02,ERCO,SUN,Solar,88,megawatthours,2024-08-21,2
3231,2024-08-21T02,ERCO,COL,Coal,11752,megawatthours,2024-08-21,2
3230,2024-08-21T03,ERCO,WND,Wind,12661,megawatthours,2024-08-21,3
3229,2024-08-21T03,ERCO,COL,Coal,11391,megawatthours,2024-08-21,3
3227,2024-08-21T04,ERCO,COL,Coal,10469,megawatthours,2024-08-21,4
3228,2024-08-21T04,ERCO,WND,Wind,15532,megawatthours,2024-08-21,4
3226,2024-08-21T05,ERCO,WND,Wind,17959,megawatthours,2024-08-21,5
3225,2024-08-21T05,ERCO,COL,Coal,9169,megawatthours,2024-08-21,5
3222,2024-08-21T06,ERCO,COL,Coal,7526,megawatthours,2024-08-21,6
3224,2024-08-21T06,ERCO,WND,Wind,19503,megawatthours,2024-08-21,6
3223,2024-08-21T06,ERCO,SUN,Solar,0,megawatthours,2024-08-21,6
3219,2024-08-21T07,ERCO,COL,Coal,6866,megawatthours,2024-08-21,7
3220,2024-08-21T07,ERCO,SUN,Solar,0,megawatthours,2024-08-21,7
3221,2024-08-21T07,ERCO,WND,Wind,18991,megawatthours,2024-08-21,7
3216,2024-08-21T08,ERCO,COL,Coal,6643,megawatthours,2024-08-21,8
3217,2024-08-21T08,ERCO,SUN,Solar,0,megawatthours,2024-08-21,8
3218,2024-08-21T08,ERCO,WND,Wind,17686,megawatthours,2024-08-21,8
3213,2024-08-21T09,ERCO,COL,Coal,6536,megawatthours,2024-08-21,9
3214,2024-08-21T09,ERCO,SUN,Solar,0,megawatthours,2024-08-21,9
3215,2024-08-21T09,ERCO,WND,Wind,16212,megawatthours,2024-08-21,9
3212,2024-08-21T10,ERCO,WND,Wind,15419,megawatthours,2024-08-21,10
3211,2024-08-21T10,ERCO,SUN,Solar,0,megawatthours,2024-08-21,10
3210,2024-08-21T10,ERCO,COL,Coal,6466,megawatthours,2024-08-21,10
3209,2024-08-21T11,ERCO,WND,Wind,14789,megawatthours,2024-08-21,11
3208,2024-08-21T11,ERCO,SUN,Solar,0,megawatthours,2024-08-21,11
3207,2024-08-21T11,ERCO,COL,Coal,6799,megawatthours,2024-08-21,11
3206,2024-08-21T12,ERCO,WND,Wind,14576,megawatthours,2024-08-21,12
3205,2024-08-21T12,ERCO,COL,Coal,7236,megawatthours,2024-08-21,12
3202,2024-08-21T13,ERCO,COL,Coal,7066,megawatthours,2024-08-21,13
3204,2024-08-21T13,ERCO,WND,Wind,13347,megawatthours,2024-08-21,13
3203,2024-08-21T13,ERCO,SUN,Solar,1667,megawatthours,2024-08-21,13
3200,2024-08-21T14,ERCO,SUN,Solar,11241,megawatthours,2024-08-21,14
3199,2024-08-21T14,ERCO,COL,Coal,5981,megawatthours,2024-08-21,14
3201,2024-08-21T14,ERCO,WND,Wind,9890,megawatthours,2024-08-21,14
3198,2024-08-21T15,ERCO,WND,Wind,7611,megawatthours,2024-08-21,15
3197,2024-08-21T15,ERCO,SUN,Solar,17707,megawatthours,2024-08-21,15
3196,2024-08-21T15,ERCO,COL,Coal,5622,megawatthours,2024-08-21,15
3195,2024-08-21T16,ERCO,WND,Wind,7123,megawatthours,2024-08-21,16
3194,2024-08-21T16,ERCO,SUN,Solar,19282,megawatthours,2024-08-21,16
3193,2024-08-21T16,ERCO,COL,Coal,6181,megawatthours,2024-08-21,16
3192,2024-08-21T17,ERCO,WND,Wind,6312,megawatthours,2024-08-21,17
3191,2024-08-21T17,ERCO,SUN,Solar,19513,megawatthours,2024-08-21,17
3190,2024-08-21T17,ERCO,COL,Coal,7890,megawatthours,2024-08-21,17
3187,2024-08-21T18,ERCO,COL,Coal,9327,megawatthours,2024-08-21,18
3189,2024-08-21T18,ERCO,WND,Wind,5167,megawatthours,2024-08-21,18
3188,2024-08-21T18,ERCO,SUN,Solar,20280,megawatthours,2024-08-21,18
3186,2024-08-21T19,ERCO,WND,Wind,3835,megawatthours,2024-08-21,19
3185,2024-08-21T19,ERCO,SUN,Solar,20484,megawatthours,2024-08-21,19
3184,2024-08-21T19,ERCO,COL,Coal,10686,megawatthours,2024-08-21,19
3183,2024-08-21T20,ERCO,WND,Wind,3138,megawatthours,2024-08-21,20
3182,2024-08-21T20,ERCO,SUN,Solar,20064,megawatthours,2024-08-21,20
3181,2024-08-21T20,ERCO,COL,Coal,11359,megawatthours,2024-08-21,20
3180,2024-08-21T21,ERCO,WND,Wind,2882,megawatthours,2024-08-21,21
3179,2024-08-21T21,ERCO,SUN,Solar,19623,megawatthours,2024-08-21,21
3178,2024-08-21T21,ERCO,COL,Coal,11529,megawatthours,2024-08-21,21
3177,2024-08-21T22,ERCO,WND,Wind,3594,megawatthours,2024-08-21,22
3176,2024-08-21T22,ERCO,SUN,Solar,18729,megawatthours,2024-08-21,22
3175,2024-08-21T22,ERCO,COL,Coal,11549,megawatthours,2024-08-21,22
3174,2024-08-21T23,ERCO,WND,Wind,4991,megawatthours,2024-08-21,23
3173,2024-08-21T23,ERCO,SUN,Solar,17213,megawatthours,2024-08-21,23
3172,2024-08-21T23,ERCO,COL,Coal,11328,megawatthours,2024-08-21,23
3169,2024-08-22T00,ERCO,COL,Coal,11271,megawatthours,2024-08-22,0
3170,2024-08-22T00,ERCO,SUN,Solar,13076,megawatthours,2024-08-22,0
3171,2024-08-22T00,ERCO,WND,Wind,6987,megawatthours,2024-08-22,0
3168,2024-08-22T01,ERCO,WND,Wind,9204,megawatthours,2024-08-22,1
3167,2024-08-22T01,ERCO,SUN,Solar,4015,megawatthours,2024-08-22,1
3166,2024-08-22T01,ERCO,COL,Coal,11748,megawatthours,2024-08-22,1
3165,2024-08-22T02,ERCO,WND,Wind,12236,megawatthours,2024-08-22,2
3164,2024-08-22T02,ERCO,SUN,Solar,64,megawatthours,2024-08-22,2
3163,2024-08-22T02,ERCO,COL,Coal,11781,megawatthours,2024-08-22,2
3162,2024-08-22T03,ERCO,WND,Wind,16056,megawatthours,2024-08-22,3
3161,2024-08-22T03,ERCO,COL,Coal,11025,megawatthours,2024-08-22,3
3160,2024-08-22T04,ERCO,WND,Wind,19817,megawatthours,2024-08-22,4
3159,2024-08-22T04,ERCO,COL,Coal,9812,megawatthours,2024-08-22,4
3158,2024-08-22T05,ERCO,WND,Wind,20937,megawatthours,2024-08-22,5
3157,2024-08-22T05,ERCO,COL,Coal,8941,megawatthours,2024-08-22,5
3154,2024-08-22T06,ERCO,COL,Coal,7794,megawatthours,2024-08-22,6
3156,2024-08-22T06,ERCO,WND,Wind,20327,megawatthours,2024-08-22,6
3155,2024-08-22T06,ERCO,SUN,Solar,0,megawatthours,2024-08-22,6
3153,2024-08-22T07,ERCO,WND,Wind,20393,megawatthours,2024-08-22,7
3152,2024-08-22T07,ERCO,SUN,Solar,0,megawatthours,2024-08-22,7
3151,2024-08-22T07,ERCO,COL,Coal,6904,megawatthours,2024-08-22,7
3150,2024-08-22T08,ERCO,WND,Wind,20921,megawatthours,2024-08-22,8
3149,2024-08-22T08,ERCO,SUN,Solar,0,megawatthours,2024-08-22,8
3148,2024-08-22T08,ERCO,COL,Coal,5951,megawatthours,2024-08-22,8
3146,2024-08-22T09,ERCO,SUN,Solar,0,megawatthours,2024-08-22,9
3145,2024-08-22T09,ERCO,COL,Coal,5495,megawatthours,2024-08-22,9
3147,2024-08-22T09,ERCO,WND,Wind,20375,megawatthours,2024-08-22,9
3144,2024-08-22T10,ERCO,WND,Wind,19231,megawatthours,2024-08-22,10
3143,2024-08-22T10,ERCO,SUN,Solar,0,megawatthours,2024-08-22,10
3142,2024-08-22T10,ERCO,COL,Coal,5463,megawatthours,2024-08-22,10
3141,2024-08-22T11,ERCO,WND,Wind,17846,megawatthours,2024-08-22,11
3140,2024-08-22T11,ERCO,SUN,Solar,0,megawatthours,2024-08-22,11
3139,2024-08-22T11,ERCO,COL,Coal,5841,megawatthours,2024-08-22,11
3138,2024-08-22T12,ERCO,WND,Wind,16309,megawatthours,2024-08-22,12
3137,2024-08-22T12,ERCO,SUN,Solar,0,megawatthours,2024-08-22,12
3136,2024-08-22T12,ERCO,COL,Coal,6791,megawatthours,2024-08-22,12
3133,2024-08-22T13,ERCO,COL,Coal,7208,megawatthours,2024-08-22,13
3135,2024-08-22T13,ERCO,WND,Wind,14713,megawatthours,2024-08-22,13
3134,2024-08-22T13,ERCO,SUN,Solar,1159,megawatthours,2024-08-22,13
3132,2024-08-22T14,ERCO,WND,Wind,11492,megawatthours,2024-08-22,14
3131,2024-08-22T14,ERCO,SUN,Solar,8909,megawatthours,2024-08-22,14
3130,2024-08-22T14,ERCO,COL,Coal,6737,megawatthours,2024-08-22,14
3129,2024-08-22T15,ERCO,WND,Wind,8807,megawatthours,2024-08-22,15
3128,2024-08-22T15,ERCO,SUN,Solar,16285,megawatthours,2024-08-22,15
3127,2024-08-22T15,ERCO,COL,Coal,6532,megawatthours,2024-08-22,15
3126,2024-08-22T16,ERCO,WND,Wind,9755,megawatthours,2024-08-22,16
3125,2024-08-22T16,ERCO,SUN,Solar,18371,megawatthours,2024-08-22,16
3124,2024-08-22T16,ERCO,COL,Coal,6552,megawatthours,2024-08-22,16
3123,2024-08-22T17,ERCO,WND,Wind,10460,megawatthours,2024-08-22,17
3122,2024-08-22T17,ERCO,SUN,Solar,18814,megawatthours,2024-08-22,17
3121,2024-08-22T17,ERCO,COL,Coal,7275,megawatthours,2024-08-22,17
3119,2024-08-22T18,ERCO,SUN,Solar,19562,megawatthours,2024-08-22,18
3120,2024-08-22T18,ERCO,WND,Wind,9257,megawatthours,2024-08-22,18
3118,2024-08-22T18,ERCO,COL,Coal,8700,megawatthours,2024-08-22,18
3117,2024-08-22T19,ERCO,WND,Wind,7620,megawatthours,2024-08-22,19
3115,2024-08-22T19,ERCO,COL,Coal,10627,megawatthours,2024-08-22,19
3116,2024-08-22T19,ERCO,SUN,Solar,19669,megawatthours,2024-08-22,19
3114,2024-08-22T20,ERCO,WND,Wind,6798,megawatthours,2024-08-22,20
3113,2024-08-22T20,ERCO,SUN,Solar,18463,megawatthours,2024-08-22,20
3112,2024-08-22T20,ERCO,COL,Coal,11502,megawatthours,2024-08-22,20
3111,2024-08-22T21,ERCO,WND,Wind,7186,megawatthours,2024-08-22,21
3110,2024-08-22T21,ERCO,SUN,Solar,18186,megawatthours,2024-08-22,21
3109,2024-08-22T21,ERCO,COL,Coal,11456,megawatthours,2024-08-22,21
3108,2024-08-22T22,ERCO,WND,Wind,8271,megawatthours,2024-08-22,22
3107,2024-08-22T22,ERCO,SUN,Solar,17518,megawatthours,2024-08-22,22
3106,2024-08-22T22,ERCO,COL,Coal,11301,megawatthours,2024-08-22,22
3105,2024-08-22T23,ERCO,WND,Wind,9745,megawatthours,2024-08-22,23
3104,2024-08-22T23,ERCO,SUN,Solar,14987,megawatthours,2024-08-22,23
3103,2024-08-22T23,ERCO,COL,Coal,11396,megawatthours,2024-08-22,23
3100,2024-08-23T00,ERCO,COL,Coal,11400,megawatthours,2024-08-23,0
3102,2024-08-23T00,ERCO,WND,Wind,12335,megawatthours,2024-08-23,0
3101,2024-08-23T00,ERCO,SUN,Solar,10999,megawatthours,2024-08-23,0
3099,2024-08-23T01,ERCO,WND,Wind,15239,megawatthours,2024-08-23,1
3098,2024-08-23T01,ERCO,SUN,Solar,3415,megawatthours,2024-08-23,1
3097,2024-08-23T01,ERCO,COL,Coal,11666,megawatthours,2024-08-23,1
3096,2024-08-23T02,ERCO,WND,Wind,16841,megawatthours,2024-08-23,2
3095,2024-08-23T02,ERCO,SUN,Solar,50,megawatthours,2024-08-23,2
3094,2024-08-23T02,ERCO,COL,Coal,11723,megawatthours,2024-08-23,2
3093,2024-08-23T03,ERCO,WND,Wind,19353,megawatthours,2024-08-23,3
3092,2024-08-23T03,ERCO,SUN,Solar,1,megawatthours,2024-08-23,3
3091,2024-08-23T03,ERCO,COL,Coal,11296,megawatthours,2024-08-23,3
3090,2024-08-23T04,ERCO,WND,Wind,21293,megawatthours,2024-08-23,4
3089,2024-08-23T04,ERCO,COL,Coal,10073,megawatthours,2024-08-23,4
3088,2024-08-23T05,ERCO,WND,Wind,22101,megawatthours,2024-08-23,5
3087,2024-08-23T05,ERCO,COL,Coal,8479,megawatthours,2024-08-23,5
3085,2024-08-23T06,ERCO,SUN,Solar,0,megawatthours,2024-08-23,6
3086,2024-08-23T06,ERCO,WND,Wind,22411,megawatthours,2024-08-23,6
3084,2024-08-23T06,ERCO,COL,Coal,7259,megawatthours,2024-08-23,6
3083,2024-08-23T07,ERCO,WND,Wind,21024,megawatthours,2024-08-23,7
3082,2024-08-23T07,ERCO,SUN,Solar,0,megawatthours,2024-08-23,7
3081,2024-08-23T07,ERCO,COL,Coal,6775,megawatthours,2024-08-23,7
3080,2024-08-23T08,ERCO,WND,Wind,19422,megawatthours,2024-08-23,8
3079,2024-08-23T08,ERCO,SUN,Solar,0,megawatthours,2024-08-23,8
3078,2024-08-23T08,ERCO,COL,Coal,6616,megawatthours,2024-08-23,8
3077,2024-08-23T09,ERCO,WND,Wind,18682,megawatthours,2024-08-23,9
3075,2024-08-23T09,ERCO,COL,Coal,6562,megawatthours,2024-08-23,9
3076,2024-08-23T09,ERCO,SUN,Solar,0,megawatthours,2024-08-23,9
3074,2024-08-23T10,ERCO,WND,Wind,18509,megawatthours,2024-08-23,10
3073,2024-08-23T10,ERCO,SUN,Solar,0,megawatthours,2024-08-23,10
3072,2024-08-23T10,ERCO,COL,Coal,6282,megawatthours,2024-08-23,10
3071,2024-08-23T11,ERCO,WND,Wind,17754,megawatthours,2024-08-23,11
3070,2024-08-23T11,ERCO,SUN,Solar,0,megawatthours,2024-08-23,11
3069,2024-08-23T11,ERCO,COL,Coal,6631,megawatthours,2024-08-23,11
3068,2024-08-23T12,ERCO,WND,Wind,17224,megawatthours,2024-08-23,12
3067,2024-08-23T12,ERCO,SUN,Solar,4,megawatthours,2024-08-23,12
3066,2024-08-23T12,ERCO,COL,Coal,7087,megawatthours,2024-08-23,12
3063,2024-08-23T13,ERCO,COL,Coal,7225,megawatthours,2024-08-23,13
3065,2024-08-23T13,ERCO,WND,Wind,16037,megawatthours,2024-08-23,13
3064,2024-08-23T13,ERCO,SUN,Solar,1156,megawatthours,2024-08-23,13
3061,2024-08-23T14,ERCO,SUN,Solar,8252,megawatthours,2024-08-23,14
3060,2024-08-23T14,ERCO,COL,Coal,6819,megawatthours,2024-08-23,14
3062,2024-08-23T14,ERCO,WND,Wind,13191,megawatthours,2024-08-23,14
3059,2024-08-23T15,ERCO,WND,Wind,12296,megawatthours,2024-08-23,15
3058,2024-08-23T15,ERCO,SUN,Solar,15202,megawatthours,2024-08-23,15
3057,2024-08-23T15,ERCO,COL,Coal,6510,megawatthours,2024-08-23,15
3056,2024-08-23T16,ERCO,WND,Wind,12687,megawatthours,2024-08-23,16
3055,2024-08-23T16,ERCO,SUN,Solar,17406,megawatthours,2024-08-23,16
3054,2024-08-23T16,ERCO,COL,Coal,6893,megawatthours,2024-08-23,16
3053,2024-08-23T17,ERCO,WND,Wind,12646,megawatthours,2024-08-23,17
3052,2024-08-23T17,ERCO,SUN,Solar,19113,megawatthours,2024-08-23,17
3051,2024-08-23T17,ERCO,COL,Coal,7193,megawatthours,2024-08-23,17
